  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
576870 ***** 202107250600 341  12  24 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   90   74 1001.1 *****  987.6  91  79 ***** *****  0.00 ***** **
576870 ***** 202107250900 345  13  27 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   90   73  999.3 *****  985.8  91  79 ***** ***** ***** ***** **
576870 ***** 202107251200 346   6  27 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   85   73 1000.2 *****  986.7  91  79 ***** *****  0.00 ***** **
576870 ***** 202107251500 333   8  27 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   83   75 1001.3 *****  987.8  91  79 ***** ***** ***** ***** **
576870 ***** 202107251800 333   9  27 *** *** * * * 17.2 00 ** ** ** ** ** ** ** 0   82   75 1000.2 *****  986.7  91  79 ***** ***** ***** ***** **
576870 ***** 202107252100 336   8  21 *** *** * * * 17.1 00 ** ** ** ** ** ** ** *   80   75  999.5 *****  986.0  91  79 ***** ***** ***** ***** **
576870 ***** 202107260000 325   7  15 *** *** * * * 14.4 00 ** ** ** ** ** ** ** 0   83   76 1000.1 *****  986.6  91  79 ***** *****  0.00 ***** **
576870 ***** 202107260300 008   9  18 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   89   73 1000.4 *****  986.9  91  79 ***** ***** ***** ***** **
576870 ***** 202107260600 344   9  20 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   92   72  998.7 *****  985.3  92  79 ***** *****  0.00 ***** **
576870 ***** 202107260900 354   8  21 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   92   71  997.1 *****  983.7  92  79 ***** ***** ***** ***** **
576870 ***** 202107261200 340   4  21 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   85   71  997.5 *****  984.0  92  79 ***** *****  0.00 ***** **
576870 ***** 202107261500 281   2  21 *** *** * * * 18.1 00 ** ** ** ** ** ** ** *   80   74  998.7 *****  985.2  92  79 ***** ***** ***** ***** **
576870 ***** 202107261800 261   3  21 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   78   75  998.2 *****  984.7  92  78 ***** ***** ***** ***** **
576870 ***** 202107262100 269   3  17 *** *** * * * 17.4 00 ** ** ** ** ** ** ** *   78   74  998.0 *****  984.6  92  78 ***** ***** ***** ***** **
576870 ***** 202107270000 335   9  15 *** *** * * * 14.9 00 ** ** ** ** ** ** ** 0   84   75  999.0 *****  985.5  92  78 ***** *****  0.00 ***** **
576870 ***** 202107270300 331   9  18 *** *** * * * 16.4 00 ** ** ** ** ** ** ** 0   88   78  998.9 *****  985.4  92  78 ***** ***** ***** ***** **
576870 ***** 202107270600 339  11  25 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   92   74  997.1 *****  983.7  92  78 ***** *****  0.00 ***** **
576870 ***** 202107270900 334  11  25 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   92   74  995.3 *****  981.9  93  78 ***** ***** ***** ***** **
576870 ***** 202107271200 325   7  27 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   83   76  996.6 *****  983.1  93  78 ***** *****  0.00 ***** **
576870 ***** 202107271500 293   2  27 *** *** * * * 15.4 00 ** ** ** ** ** ** ** *   82   77  997.8 *****  984.4  93  78 ***** ***** ***** ***** **
576870 ***** 202107271800 262   2  27 *** *** * * * 10.2 00 ** ** ** ** ** ** ** 0   80   78  997.4 *****  984.0  93  78 ***** ***** ***** ***** **
576870 ***** 202107272100 269   3  27 *** *** * * *  9.1 00 ** ** ** ** ** ** ** *   80   77  997.2 *****  983.8  93  78 ***** ***** ***** ***** **
576870 ***** 202107280000 326  11  19 *** *** * * * 10.1 00 ** ** ** ** ** ** ** 0   84   76  998.4 *****  984.9  93  79 ***** *****  0.00 ***** **
576870 ***** 202107280300 345  13  24 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   89   76  998.4 *****  985.0  93  79 ***** ***** ***** ***** **
576870 ***** 202107280600 338  13  26 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   92   74  996.9 *****  983.5  93  79 ***** *****  0.00 ***** **
576870 ***** 202107280900 005   8  26 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   92   74  995.5 *****  982.1  93  79 ***** ***** ***** ***** **
576870 ***** 202107281200 011   9  26 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   88   73  997.3 *****  983.9  93  79 ***** *****  0.00 ***** **
576870 ***** 202107281500 309   4  26 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   83   75  999.3 *****  985.9  93  79 ***** ***** ***** ***** **
576870 ***** 202107281800 264   3  20 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   80   75  998.2 *****  984.8  93  79 ***** ***** ***** ***** **
576870 ***** 202107282100 002   3  19 *** *** * * * 15.9 00 ** ** ** ** ** ** ** *   79   76  998.8 *****  985.3  93  78 ***** ***** ***** ***** **
576870 ***** 202107290000 359   3  17 *** *** * * * 13.8 00 ** ** ** ** ** ** ** 0   84   75 1000.5 *****  987.0  93  78 ***** *****  0.00 ***** **
576870 ***** 202107290300 337   6  13 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   89   74 1000.7 *****  987.2  93  78 ***** ***** ***** ***** **
576870 ***** 202107290600 316   4  13 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   94   72  999.2 *****  985.8  94  78 ***** *****  0.00 ***** **
576870 ***** 202107290900 347   4  13 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   94   72  997.2 *****  983.8  94  78 ***** ***** ***** ***** **
576870 ***** 202107291200 360   0  13 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   86   75  998.8 *****  985.3  94  78 ***** *****  0.00 ***** **
576870 ***** 202107291500 271   2  11 *** *** * * * 13.6 00 ** ** ** ** ** ** ** *   83   77  999.9 *****  986.5  94  78 ***** ***** ***** ***** **
576870 ***** 202107291800 284   3  11 *** *** * * * 11.7 00 ** ** ** ** ** ** ** 0   82   77  999.0 *****  985.6  94  78 ***** ***** ***** ***** **
576870 ***** 202107292100 360   0 *** *** *** * * * 11.1 00 ** ** ** ** ** ** ** *   80   77  998.8 *****  985.4  94  78 ***** ***** ***** ***** **
576870 ***** 202107300000 252   1 *** *** *** * * * 11.3 00 ** ** ** ** ** ** ** 0   85   78 1000.5 *****  987.0  94  80 ***** *****  0.00 ***** **
576870 ***** 202107300300 243   3 *** *** *** * * *  7.8 21 ** ** ** ** ** ** ** 0   83   79 1000.5 *****  987.0  94  80 *****  0.01  0.01  0.01 **
576870 ***** 202107300600 219   4 *** *** *** * * * 17.7 00 ** ** ** ** ** ** ** 0   94   76  998.2 *****  984.8  94  80 *****  0.01  0.01 ***** **
576870 ***** 202107300900 253   2 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   92   76  996.2 *****  982.8  95  80 ***** *****  0.01  0.01 **
576870 ***** 202107301200 173   9  16 *** *** * * * 14.0 00 ** ** ** ** ** ** ** 0   86   79  998.4 *****  985.0  95  80 ***** *****  0.01 ***** **
576870 ***** 202107301500 169   3  16 *** *** * * * 16.7 00 ** ** ** ** ** ** ** *   81   74  999.3 *****  985.8  95  80 ***** *****  0.01 ***** **
576870 ***** 202107301800 128   1  16 *** *** * * * 17.2 00 ** ** ** ** ** ** ** 0   77   74  998.5 *****  985.1  95  78 ***** *****  0.01 ***** **
576870 ***** 202107302100 135   2  16 *** *** * * * 12.1 00 ** ** ** ** ** ** ** *   76   74  998.1 *****  984.6  95  76 ***** *****  0.01 ***** **
576870 ***** 202107310000 125   4  15 *** *** * * * 11.0 00 ** ** ** ** ** ** ** 0   82   77  999.7 *****  986.2  95  76 ***** *****  0.01 *****  0
576870 ***** 202107310300 137   5 *** *** *** * * * 16.6 00 ** ** ** ** ** ** ** 0   90   77  999.5 *****  986.0  95  76 ***** ***** ***** ***** **
576870 ***** 202107310600 130   3 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   94   78  997.8 *****  984.4  95  76 ***** *****  0.00 ***** **
576870 ***** 202107310900 350   4 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   97   74  995.6 *****  982.2  97  76 ***** ***** ***** ***** **
576870 ***** 202107311200 301   3 *** *** *** * * * 17.6 00 ** ** ** ** ** ** ** 0   87   77  996.8 *****  983.4  97  76 ***** *****  0.00 ***** **
576870 ***** 202107311500 285   4 *** *** *** * * * 13.4 00 ** ** ** ** ** ** ** *   82   76  998.2 *****  984.8  97  76 ***** ***** ***** ***** **
576870 ***** 202107311800 293   3 *** *** *** * * * 10.1 00 ** ** ** ** ** ** ** 0   79   76  997.2 *****  983.8  97  76 ***** ***** ***** ***** **
576870 ***** 202107312100 360   0 *** *** *** * * * 12.0 00 ** ** ** ** ** ** ** *   79   76  996.6 *****  983.2  97  76 ***** ***** ***** ***** **
576870 ***** 202108010000 109   1 *** *** *** * * * 10.9 00 ** ** ** ** ** ** ** 0   86   78  998.5 *****  985.1  97  78 ***** *****  0.00 ***** **
576870 ***** 202108010300 190   3 *** *** *** * * * 16.1 00 ** ** ** ** ** ** ** 0   94   76  998.1 *****  984.7  97  78 ***** ***** ***** ***** **
576870 ***** 202108010600 254   3 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   99   74  996.8 *****  983.5  99  78 ***** *****  0.00 ***** **
576870 ***** 202108010900 321   5  12 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0  100   74  995.3 *****  982.0 100  78 ***** ***** ***** ***** **
576870 ***** 202108011200 260   3  12 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   91   75  996.4 *****  983.1 100  78 ***** *****  0.00 ***** **
576870 ***** 202108011500 253   4  12 *** *** * * * 13.6 00 ** ** ** ** ** ** ** *   85   77  998.2 *****  984.9 100  78 ***** ***** ***** ***** **
576870 ***** 202108011800 280   3  12 *** *** * * * 10.1 00 ** ** ** ** ** ** ** 0   82   77  997.5 *****  984.2 100  78 ***** ***** ***** ***** **
576870 ***** 202108012100 360   0  12 *** *** * * *  7.1 00 ** ** ** ** ** ** ** *   79   77  998.3 *****  985.0 100  78 ***** ***** ***** ***** **
576870 ***** 202108020000 360   0 *** *** *** * * *  8.1 00 ** ** ** ** ** ** ** 0   85   79  999.7 *****  986.3 100  79 ***** *****  0.00 ***** **
576870 ***** 202108020300 356   6  12 *** *** * * * 16.8 00 ** ** ** ** ** ** ** 0   95   75  999.6 *****  986.3 100  79 ***** ***** ***** ***** **
576870 ***** 202108020600 035   6  15 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   99   74  998.6 *****  985.3 100  79 ***** *****  0.00 ***** **
576870 ***** 202108020900 326  13  21 *** *** * * * 17.6 00 ** ** ** ** ** ** ** 0   97   78  997.1 *****  983.7 100  79 ***** ***** ***** ***** **
576870 ***** 202108021200 355   8  22 *** *** * * * 17.1 00 ** ** ** ** ** ** ** 0   91   76  998.9 *****  985.5 100  79 ***** *****  0.00 ***** **
576870 ***** 202108021500 341   8  22 *** *** * * * 14.2 00 ** ** ** ** ** ** ** *   88   78  999.6 *****  986.3 100  79 ***** ***** ***** ***** **
576870 ***** 202108021800 308   8  22 *** *** * * * 11.0 00 ** ** ** ** ** ** ** 0   85   78  998.9 *****  985.6 100  79 ***** ***** ***** ***** **
576870 ***** 202108022100 297   5  22 *** *** * * *  7.1 00 ** ** ** ** ** ** ** *   83   80  999.9 *****  986.5 100  79 ***** ***** ***** ***** **
576870 ***** 202108030000 354   5  19 *** *** * * *  8.2 00 ** ** ** ** ** ** ** 0   86   80 1001.2 *****  987.8 100  83 ***** *****  0.00 ***** **
576870 ***** 202108030300 335   8  19 *** *** * * * 14.2 00 ** ** ** ** ** ** ** 0   92   77 1001.6 *****  988.2 100  83 ***** ***** ***** ***** **
576870 ***** 202108030600 328  10  19 *** *** * * * 16.2 00 ** ** ** ** ** ** ** 0   96   76 1000.4 *****  987.1 100  83 ***** *****  0.00 ***** **
576870 ***** 202108030900 341  14  31 *** *** * * * 15.8 00 ** ** ** ** ** ** ** 0   93   77  999.1 *****  985.7  97  83 ***** ***** ***** ***** **
576870 ***** 202108031200 349   9  31 *** *** * * * 15.7 00 ** ** ** ** ** ** ** 0   88   76 1000.5 *****  987.1  96  83 ***** *****  0.00 ***** **
576870 ***** 202108031500 356  10  31 *** *** * * * 11.4 00 ** ** ** ** ** ** ** *   87   77 1002.1 *****  988.7  96  83 ***** ***** ***** ***** **
576870 ***** 202108031800 333   7  31 *** *** * * *  9.8 00 ** ** ** ** ** ** ** 0   83   79 1000.8 *****  987.4  96  83 ***** ***** ***** ***** **
576870 ***** 202108032100 339  13  29 *** *** * * *  5.9 00 ** ** ** ** ** ** ** *   82   80 1000.7 *****  987.3  96  82 ***** ***** ***** ***** **
576870 ***** 202108040000 340  11  20 *** *** * * *  6.5 00 ** ** ** ** ** ** ** 0   83   79 1001.9 *****  988.4  96  82 ***** *****  0.00 ***** **
576870 ***** 202108040300 337  11  21 *** *** * * * 10.4 00 ** ** ** ** ** ** ** 0   87   79 1001.8 *****  988.4  96  82 ***** ***** ***** ***** **
576870 ***** 202108040600 341  16  29 *** *** * * * 16.9 00 ** ** ** ** ** ** ** 0   91   76  999.4 *****  986.0  96  82 ***** *****  0.00 ***** **
576870 ***** 202108040900 344  16  32 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   91   75  997.8 *****  984.4  93  82 ***** ***** ***** ***** **
576870 ***** 202108041200 353  12  32 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   88   76  998.3 *****  984.9  92  82 ***** *****  0.00 ***** **
576870 ***** 202108041500 357   9  32 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   86   78  999.7 *****  986.3  92  82 ***** ***** ***** ***** **
576870 ***** 202108041800 342  12  32 *** *** * * * 17.6 00 ** ** ** ** ** ** ** 0   83   79  997.9 *****  984.5  92  82 ***** ***** ***** ***** **
576870 ***** 202108042100 339   6  30 *** *** * * * 15.8 00 ** ** ** ** ** ** ** *   83   79  998.0 *****  984.6  92  82 ***** ***** ***** ***** **
576870 ***** 202108050000 340   5  25 *** *** * * * 14.9 00 ** ** ** ** ** ** ** 0   84   79  999.1 *****  985.7  92  82 ***** *****  0.00 ***** **
576870 ***** 202108050300 012   7  20 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   89   78  998.9 *****  985.5  92  82 ***** ***** ***** ***** **
576870 ***** 202108050600 332  10  19 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   90   78  997.4 *****  984.0  92  82 ***** *****  0.00 ***** **
576870 ***** 202108050900 061  10  34 *** *** * * *  0.4 64 ** ** ** ** ** ** ** 0   76   75  998.5 *****  984.9  92  76 *****  1.09  1.09  1.09 **
576870 ***** 202108051200 290   4  34 *** *** * * * 15.3 00 ** ** ** ** ** ** ** 0   78   78  998.9 *****  985.3  92  76 *****  1.19  1.19 *****  1
576870 ***** 202108051500 263   2  34 *** *** * * * 14.4 00 ** ** ** ** ** ** ** *   80   78 1000.0 *****  986.5  92  76 *****  0.09  1.19  1.19 **
576870 ***** 202108051800 330   5  34 *** *** * * *  3.1 10 ** ** ** ** ** ** ** 0   79   78  998.5 *****  985.0  92  76 ***** *****  1.19  1.19 **
576870 ***** 202108052100 285   4  16 *** *** * * * 18.8 00 ** ** ** ** ** ** ** *   79   77  998.8 *****  985.2  92  76 ***** *****  1.19  0.09 **
576870 ***** 202108060000 350   9  22 *** *** * * * 13.8 00 ** ** ** ** ** ** ** 0   82   79 1000.3 *****  986.7  92  76 *****  0.00  1.19 ***** **
576870 ***** 202108060300 026   7  22 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   90   78 1000.3 *****  986.8  92  76 ***** *****  1.19 ***** **
576870 ***** 202108060600 051  10  22 *** *** * * *  4.5 60 ** ** ** ** ** ** ** 0   86   80  998.4 *****  984.9  91  76 *****  0.17  1.36 ***** **
576870 ***** 202108060900 352  11  26 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   90   78  997.5 *****  984.0  92  76 *****  0.17  0.26  0.17 **
576870 ***** 202108061200 002   9  26 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   88   77  998.9 *****  985.4  92  78 ***** *****  0.17 ***** **
576870 ***** 202108061500 339   6  26 *** *** * * * 18.7 00 ** ** ** ** ** ** ** *   85   78 1000.6 *****  987.2  92  79 ***** *****  0.17  0.17 **
576870 ***** 202108061800 360   0  26 *** *** * * * 15.0 00 ** ** ** ** ** ** ** 0   83   79 1000.0 *****  986.5  92  79 ***** *****  0.17 ***** **
576870 ***** 202108062100 296   4  19 *** *** * * * 12.5 00 ** ** ** ** ** ** ** *   82   79  999.9 *****  986.5  92  79 ***** *****  0.17 ***** **
576870 ***** 202108070000 327   7  16 *** *** * * * 10.0 00 ** ** ** ** ** ** ** 0   84   80 1002.1 *****  988.6  92  82 ***** *****  0.17 *****  0
576870 ***** 202108070300 245   2  11 *** *** * * * 10.9 00 ** ** ** ** ** ** ** 0   90   82 1002.4 *****  989.0  92  82 ***** *****  0.17 ***** **
576870 ***** 202108070600 159   4  12 *** *** * * * 16.0 00 ** ** ** ** ** ** ** 0   87   79 1001.4 *****  987.9  92  82 ***** *****  0.00 ***** **
576870 ***** 202108070900 333   9  17 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   93   76 1000.3 *****  986.9  95  82 ***** ***** ***** ***** **
576870 ***** 202108071200 360   0  17 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   86   80 1002.0 *****  988.5  95  82 ***** *****  0.00 ***** **
576870 ***** 202108071500 248   4  17 *** *** * * * 14.1 00 ** ** ** ** ** ** ** *   84   79 1003.7 *****  990.2  95  82 ***** ***** ***** ***** **
576870 ***** 202108071800 360   0  17 *** *** * * * 10.1 00 ** ** ** ** ** ** ** 0   82   80 1002.7 *****  989.2  95  82 ***** ***** ***** ***** **
576870 ***** 202108072100 319   4  15 *** *** * * *  9.2 00 ** ** ** ** ** ** ** *   82   79 1002.3 *****  988.9  95  81 ***** ***** ***** ***** **
576870 ***** 202108080000 331   3 *** *** *** * * *  7.1 00 ** ** ** ** ** ** ** 0   84   81 1004.2 *****  990.7  95  81 ***** *****  0.00 ***** **
576870 ***** 202108080300 172   2 *** *** *** * * * 12.0 00 ** ** ** ** ** ** ** 0   91   80 1004.4 *****  990.9  95  81 ***** ***** ***** ***** **
576870 ***** 202108080600 315   5 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   94   79 1002.4 *****  989.0  96  81 ***** *****  0.00 ***** **
576870 ***** 202108080900 036   8  15 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   91   78 1001.7 *****  988.2  96  81 ***** ***** ***** ***** **
576870 ***** 202108081200 010   3  15 *** *** * * * 16.9 00 ** ** ** ** ** ** ** 0   86   78 1003.3 *****  989.8  96  81 ***** *****  0.00 ***** **
576870 ***** 202108081500 360   0  15 *** *** * * * 11.8 00 ** ** ** ** ** ** ** *   83   79 1004.5 *****  991.0  96  81 ***** ***** ***** ***** **
576870 ***** 202108081800 360   0  15 *** *** * * *  7.8 00 ** ** ** ** ** ** ** 0   81   79 1002.9 *****  989.5  96  81 ***** ***** ***** ***** **
576870 ***** 202108082100 360   0  11 *** *** * * *  5.7 00 ** ** ** ** ** ** ** *   80   79 1002.6 *****  989.1  96  80 ***** ***** ***** ***** **
576870 ***** 202108090000 128   1 *** *** *** * * *  7.5 00 ** ** ** ** ** ** ** 0   83   81 1003.6 *****  990.1  96  80 ***** *****  0.00 ***** **
576870 ***** 202108090300 145   2 *** *** *** * * * 14.7 00 ** ** ** ** ** ** ** 0   91   81 1003.2 *****  989.7  96  80 ***** ***** ***** ***** **
576870 ***** 202108090600 178   2 *** *** *** * * * 17.8 00 ** ** ** ** ** ** ** 0   95   78 1000.2 *****  986.8  96  80 ***** *****  0.00 ***** **
576870 ***** 202108090900 070   4  42 *** *** * * *  9.8 21 ** ** ** ** ** ** ** 0   79   78 1001.0 *****  987.4  96  78 *****  0.07  0.07  0.07 **
576870 ***** 202108091200 111   6  42 *** *** * * *  5.2 60 ** ** ** ** ** ** ** 0   80   79 1003.1 *****  989.5  96  78 *****  0.11  0.11 *****  0
576870 ***** 202108091500 360   0  42 *** *** * * *  1.8 10 ** ** ** ** ** ** ** *   79   78 1003.4 *****  989.9  96  78 *****  0.06  0.13  0.13 **
576870 ***** 202108091800 360   0  42 *** *** * * *  1.0 10 ** ** ** ** ** ** ** 0   78   78 1003.6 *****  990.1  96  78 *****  0.02  0.13  0.13 **
576870 ***** 202108092100 334   5  14 *** *** * * *  2.8 10 ** ** ** ** ** ** ** *   77   77 1003.3 *****  989.6  96  77 ***** *****  0.13  0.06 **
576870 ***** 202108100000 327   5 *** *** *** * * *  2.2 10 ** ** ** ** ** ** ** 0   77   77 1004.5 *****  990.8  96  77 ***** *****  0.13 *****  0
576870 ***** 202108100300 360   0 *** *** *** * * * 10.8 00 ** ** ** ** ** ** ** 0   82   78 1005.3 *****  991.6  96  77 ***** *****  0.13 ***** **
576870 ***** 202108100600 334  10  15 *** *** * * * 10.6 00 ** ** ** ** ** ** ** 0   83   79 1004.0 *****  990.4  96  77 ***** *****  0.13 *****  0
576870 ***** 202108100900 329   7  21 *** *** * * * 11.0 00 ** ** ** ** ** ** ** 0   80   77 1002.9 *****  989.2  86  77 ***** *****  0.06 ***** **
576870 ***** 202108101200 340   6  21 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   80   77 1004.5 *****  990.8  86  77 ***** *****  0.02 *****  0
576870 ***** 202108101500 321   4  21 *** *** * * * 11.5 00 ** ** ** ** ** ** ** *   78   76 1005.7 *****  992.0  86  77 ***** ***** ***** ***** **
576870 ***** 202108101800 350   4 *** *** *** * * *  6.9 21 ** ** ** ** ** ** ** 0   78   76 1005.8 *****  992.1  86  77 *****  0.00  0.00  0.00 **
576870 ***** 202108102100 *** *** *** *** *** * * *  6.2 00 ** ** ** ** ** ** ** *   78   76 1005.4 *****  991.7  86  77 *****  0.00  0.00  0.00 **
576870 ***** 202108110000 280   2 *** *** *** * * *  0.6 21 ** ** ** ** ** ** ** 5   78   77 1007.1 *****  993.4  86  77 *****  0.12  0.11  0.12 **
576870 ***** 202108110300 *** *** *** *** *** * * *  1.8 50 ** ** ** ** ** ** ** 6   80   79 1007.8 *****  994.1  86  77 *****  0.12  0.12  0.12 **
576870 ***** 202108110600 *** *** *** *** *** * * * 15.6 00 ** ** ** ** ** ** ** 0   83   78 1006.4 *****  992.7  84  77 *****  0.02  0.12  0.12 **
576870 ***** 202108110900 *** *** *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   86   78 1005.3 *****  991.7  87  77 *****  0.00  0.12  0.12 **
576870 ***** 202108111200 *** *** *** *** *** * * * 15.0 00 ** ** ** ** ** ** ** 0   82   80 1006.3 *****  992.6  87  77 *****  0.00  0.12  0.02 **
576870 ***** 202108111500 *** *** *** *** *** * * *  5.0 00 ** ** ** ** ** ** ** *   80   79 1007.4 *****  993.7  87  77 *****  0.00  0.12  0.00 **
576870 ***** 202108111800 360   0 *** *** *** * * *  5.1 00 ** ** ** ** ** ** ** 0   80   79 1007.0 *****  993.3  87  77 ***** *****  0.12 ***** **
576870 ***** 202108112100 209   2 *** *** *** * * *  6.7 00 ** ** ** ** ** ** ** *   79   78 1006.5 *****  992.9  87  77 ***** *****  0.12 ***** **
576870 ***** 202108120000 360   0 *** *** *** * * *  6.8 00 ** ** ** ** ** ** ** 0   81   79 1007.6 *****  993.9  87  78 ***** *****  0.02 *****  0
576870 ***** 202108120300 176   5 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   88   80 1007.5 *****  993.9  88  80 ***** *****  0.00 ***** **
576870 ***** 202108120600 207   6  15 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   91   79 1004.9 *****  991.4  92  78 ***** *****  0.00 ***** **
576870 ***** 202108120900 179   4  15 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   88   79 1003.2 *****  989.6  93  78 ***** ***** ***** ***** **
576870 ***** 202108121200 360   0  15 *** *** * * * 17.8 00 ** ** ** ** ** ** ** 0   86   81 1004.5 *****  990.9  93  78 ***** *****  0.00 ***** **
576870 ***** 202108121500 299   1  15 *** *** * * * 13.0 00 ** ** ** ** ** ** ** *   83   81 1004.5 *****  991.0  93  78 ***** ***** ***** ***** **
576870 ***** 202108121800 321   3  13 *** *** * * *  7.2 00 ** ** ** ** ** ** ** 0   82   80 1003.1 *****  989.6  93  78 ***** ***** ***** ***** **
576870 ***** 202108122100 360   0  13 *** *** * * *  3.5 21 ** ** ** ** ** ** ** *   80   79 1002.7 *****  989.2  93  78 ***** ***** ***** ***** **
576870 ***** 202108130000 360   0  13 *** *** * * *  3.7 21 ** ** ** ** ** ** ** 0   81   80 1003.4 *****  989.8  93  80 ***** ***** ***** ***** **
576870 ***** 202108130300 218   6  15 *** *** * * * 12.4 00 ** ** ** ** ** ** ** 0   88   79 1003.1 *****  989.6  93  80 ***** ***** ***** ***** **
576870 ***** 202108130600 328  11  20 *** *** * * * 18.5 00 ** ** ** ** ** ** ** 0   82   77 1002.8 *****  989.2  93  80 ***** *****  0.00 ***** **
576870 ***** 202108130900 341   6  21 *** *** * * *  8.3 00 ** ** ** ** ** ** ** 0   77   75 1002.5 *****  988.8  89  77 *****  0.02  0.02  0.02 **
576870 ***** 202108131200 326   6  21 *** *** * * *  4.4 10 ** ** ** ** ** ** ** 0   74   73 1004.4 *****  990.7  88  74 *****  0.02  0.02 *****  0
576870 ***** 202108131500 321   8  23 *** *** * * *  5.1 21 ** ** ** ** ** ** ** *   71   70 1005.5 *****  991.8  88  71 *****  0.02  0.03  0.03 **
576870 ***** 202108131800 310  11  23 *** *** * * *  5.0 50 ** ** ** ** ** ** ** 6   71   70 1005.3 *****  991.5  88  71 *****  0.09  0.11  0.11 **
576870 ***** 202108132100 304   6  23 *** *** * * *  6.0 50 ** ** ** ** ** ** ** *   70   69 1005.3 *****  991.5  88  70 *****  0.36  0.39  0.38 **
576870 ***** 202108140000 326   7  23 *** *** * * *  9.6 21 ** ** ** ** ** ** ** 0   71   70 1006.6 *****  992.7  88  70 *****  0.37  0.48 *****  0
576870 ***** 202108140300 310   6  19 *** *** * * *  8.0 00 ** ** ** ** ** ** ** 0   73   71 1007.3 *****  993.4  88  70 *****  0.09  0.48  0.45 **
576870 ***** 202108140600 323   6  19 *** *** * * *  7.0 50 ** ** ** ** ** ** ** 6   73   72 1006.8 *****  992.9  82  70 *****  0.14  0.62 *****  0
576870 ***** 202108140900 334   6  18 *** *** * * *  4.4 60 ** ** ** ** ** ** ** 0   73   72 1006.3 *****  992.4  78  70 *****  0.14  0.61  0.23 **
576870 ***** 202108141200 328   7  18 *** *** * * *  7.6 60 ** ** ** ** ** ** ** 5   73   72 1007.3 *****  993.4  74  70 *****  0.02  0.62 *****  0
576870 ***** 202108141500 322   6  18 *** *** * * *  6.4 60 ** ** ** ** ** ** ** *   73   72 1008.7 *****  994.8  74  70 *****  0.04  0.63  0.18 **
576870 ***** 202108141800 360   0  18 *** *** * * *  3.2 10 ** ** ** ** ** ** ** 0   73   73 1008.3 *****  994.4  74  70 *****  0.02  0.55  0.04 **
576870 ***** 202108142100 327   4  13 *** *** * * *  3.7 10 ** ** ** ** ** ** ** *   73   72 1008.2 *****  994.3  74  70 *****  0.00  0.27  0.04 **
