  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
576870 ***** 202203021200 294   3  14 *** *** * * * 10.9 00 ** ** ** ** ** ** ** 0   60   46 1017.4 ***** 1002.8  68  40 ***** *****  0.00 ***** **
576870 ***** 202203021500 302   3  14 *** *** * * * 11.2 00 ** ** ** ** ** ** ** *   57   48 1018.7 ***** 1004.3  68  40 ***** ***** ***** ***** **
576870 ***** 202203021800 298   2  14 *** *** * * *  9.4 00 ** ** ** ** ** ** ** 0   55   47 1018.5 ***** 1004.1  68  40 ***** ***** ***** ***** **
576870 ***** 202203022100 327   4 *** *** *** * * *  8.8 00 ** ** ** ** ** ** ** *   53   46 1017.4 ***** 1003.0  68  40 ***** ***** ***** ***** **
576870 ***** 202203030000 209   2 *** *** *** * * *  7.9 00 ** ** ** ** ** ** ** 0   53   47 1018.0 ***** 1003.5  68  41 ***** *****  0.00 ***** **
576870 ***** 202203030300 132   1 *** *** *** * * *  9.5 00 ** ** ** ** ** ** ** 0   58   48 1018.0 ***** 1003.6  68  51 ***** ***** ***** ***** **
576870 ***** 202203030600 076   4 *** *** *** * * * 11.1 00 ** ** ** ** ** ** ** 0   64   47 1014.0 *****  999.7  68  51 ***** *****  0.00 ***** **
576870 ***** 202203030900 021   4 *** *** *** * * * 11.0 00 ** ** ** ** ** ** ** 0   63   49 1012.1 *****  997.8  66  51 ***** ***** ***** ***** **
576870 ***** 202203031200 305  11  17 *** *** * * *  7.7 00 ** ** ** ** ** ** ** 0   58   49 1014.2 *****  999.8  65  51 ***** *****  0.00 ***** **
576870 ***** 202203031500 283   7  22 *** *** * * *  7.3 00 ** ** ** ** ** ** ** *   55   48 1016.6 ***** 1002.2  65  51 ***** ***** ***** ***** **
576870 ***** 202203031800 323   6  22 *** *** * * *  5.8 00 ** ** ** ** ** ** ** 0   54   47 1016.7 ***** 1002.3  65  51 ***** ***** ***** ***** **
576870 ***** 202203032100 270   2  22 *** *** * * *  5.7 00 ** ** ** ** ** ** ** *   53   47 1015.9 ***** 1001.5  65  51 ***** ***** ***** ***** **
576870 ***** 202203040000 310   7  22 *** *** * * *  6.9 00 ** ** ** ** ** ** ** 0   54   47 1017.2 ***** 1002.7  65  52 ***** *****  0.00 ***** **
576870 ***** 202203040300 326   9  16 *** *** * * *  6.6 00 ** ** ** ** ** ** ** 0   57   48 1018.8 ***** 1004.3  65  52 ***** ***** ***** ***** **
576870 ***** 202203040600 315   5  16 *** *** * * *  5.5 60 ** ** ** ** ** ** ** 0   57   52 1016.3 ***** 1001.8  65  52 *****  0.01  0.01 *****  0
576870 ***** 202203040900 228   5  16 *** *** * * *  4.8 21 ** ** ** ** ** ** ** 5   56   52 1015.3 ***** 1000.8  63  52 *****  0.04  0.04  0.04 **
576870 ***** 202203041200 306   5  16 *** *** * * *  5.4 00 ** ** ** ** ** ** ** 0   56   51 1016.1 ***** 1001.6  59  52 *****  0.03  0.04 *****  0
576870 ***** 202203041500 325   6  16 *** *** * * *  6.1 00 ** ** ** ** ** ** ** *   55   50 1017.8 ***** 1003.3  59  52 ***** *****  0.04  0.04 **
576870 ***** 202203041800 266   3  13 *** *** * * *  4.9 00 ** ** ** ** ** ** ** 0   54   51 1017.4 ***** 1002.9  59  52 ***** *****  0.04  0.03 **
576870 ***** 202203042100 321   1  13 *** *** * * *  3.6 10 ** ** ** ** ** ** ** *   54   51 1016.4 ***** 1001.9  59  53 ***** *****  0.04 ***** **
