  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
576870 ***** 201908010300 140   9 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   95   75 1005.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908010600 140   9 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   96   70 1003.7 *****  990.3 ***  79 ***** ***** ***** ***** **
576870 ***** 201908010900 040   9 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   94   73 1001.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908011200 *** *** *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   87   76 1002.4 *****  988.9 *** *** ***** ***** ***** ***** **
576870 ***** 201908011500 110   7 ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   88   73 1003.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908011800 110   7 ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   84   74 1003.1 *****  989.7 *** *** ***** ***** ***** ***** **
576870 ***** 201908012100 110   4 ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   82   74 1002.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908020000 140   4 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   84   74 1004.1 *****  990.6 *** *** ***** ***** ***** ***** **
576870 ***** 201908020300 140  11 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   90   71 1004.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908020600 140   9 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   90   69 1003.5 *****  990.1 ***  82 ***** ***** ***** ***** **
576870 ***** 201908020900 160  11 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   92   70 1001.8 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908021200 090   2 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   88   72 1003.2 *****  989.7 *** *** ***** ***** ***** ***** **
576870 ***** 201908021500 *** *** ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   83   75 1004.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908021800 *** *** ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   80   77 1003.3 *****  989.8 *** *** ***** ***** ***** ***** **
576870 ***** 201908022100 090   7 ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   81   74 1002.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908030000 270   2 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   84   76 1004.1 *****  990.6 *** *** ***** ***** ***** ***** **
576870 ***** 201908030300 090   4 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   92   71 1005.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908030600 070   7 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   96   68 1003.1 *****  989.7 ***  80 ***** ***** ***** ***** **
576870 ***** 201908030900 160   7 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   96   67 1001.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908031200 250   2 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   88   73 1002.7 *****  989.2 *** *** ***** ***** ***** ***** **
576870 ***** 201908031500 110   4 ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   86   71 1003.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908031800 290   2 ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   80   75 1003.4 *****  990.0 *** *** ***** ***** ***** ***** **
576870 ***** 201908032100 *** *** ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   78   75 1003.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908040000 *** *** *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   83   76 1004.3 *****  990.8 *** *** ***** ***** ***** ***** **
576870 ***** 201908040300 110   4 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   93   70 1004.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908040600 250   2 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   96   70 1003.0 *****  989.6 ***  78 ***** ***** ***** ***** **
576870 ***** 201908040900 360   7 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   95   71 1001.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908041200 340   4 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   89   73 1002.4 *****  988.9 *** *** ***** ***** ***** ***** **
576870 ***** 201908041500 290   4 ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   83   75 1003.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908041800 290   4 ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   81   75 1003.4 *****  990.0 *** *** ***** ***** ***** ***** **
576870 ***** 201908042100 270   2 ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   81   76 1003.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908050000 320   7 *** 722 SCT * * * 12.5 ** ** ** ** ** ** ** ** *   84   80 1004.8 *****  991.3 *** *** ***** ***** ***** ***** **
576870 ***** 201908050300 360   4 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   94   75 1005.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908050600 220   2 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   95   75 1003.3 *****  989.9 ***  80 ***** ***** ***** ***** **
576870 ***** 201908050900 270   4 *** *** BKN * * * 10.6 25 ** ** ** ** ** ** ** 8   83   78 1002.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908051200 320   2 *** 722 SCT * * * 18.8 00 ** ** ** ** ** ** ** 8   82   79 1003.2 *****  989.7 *** *** *****  0.24 ***** ***** **
576870 ***** 201908051500 290   2 ***   8 OBS * * * 17.5 ** ** ** ** ** ** ** ** *   82   77 1004.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908051800 250   4 ***   8 OBS * * * 14.4 ** ** ** ** ** ** ** ** *   81   78 1003.3 *****  989.9 *** *** *****  0.00 ***** ***** **
576870 ***** 201908052100 290   2 ***   8 OBS * * *  9.4 ** ** ** ** ** ** ** ** *   79   78 1003.8 ***** ****** *** *** ***** *****  0.22 ***** **
576870 ***** 201908060000 *** *** *** 722 SCT * * *  9.4 ** ** ** ** ** ** ** ** *   84   80 1004.7 *****  991.1 *** *** ***** *****  0.22 ***** **
576870 ***** 201908060300 070   2 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   93   76 1003.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908060600 220   4 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   91   74 1002.4 *****  988.9 ***  78 ***** ***** ***** ***** **
576870 ***** 201908060900 320   4 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   98   74 1000.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908061200 290   2 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   87   77 1001.7 *****  988.2 *** *** ***** ***** ***** ***** **
576870 ***** 201908061500 *** *** ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   85   76 1002.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908061800 270   2 ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   83   77 1002.1 *****  988.7 *** *** ***** ***** ***** ***** **
576870 ***** 201908062100 290   2 ***   8 OBS * * * 12.5 ** ** ** ** ** ** ** ** *   80   78 1001.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908070000 320   2 *** 722 SCT * * * 10.6 ** ** ** ** ** ** ** ** *   85   81 1001.6 *****  988.2 *** *** ***** ***** ***** ***** **
576870 ***** 201908070300 070   4 *** *** BKN * * * 17.5 ** ** ** ** ** ** ** ** *   94   76 1001.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908070600 040  18 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   86   71 1000.7 *****  987.2 ***  80 ***** ***** ***** ***** **
576870 ***** 201908070900 *** *** *** *** BKN * * * 13.8 00 ** ** ** ** ** ** ** 6   80   78 1000.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908071200 270   4 *** *** BKN * * * 14.4 00 ** ** ** ** ** ** ** 6   81   77 1000.8 *****  987.3 *** *** *****  0.39 ***** ***** **
576870 ***** 201908071500 290   4 ***   8 OBS * * *  8.8 ** ** ** ** ** ** ** ** *   82   80 1001.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908071800 320   9 ***   8 OBS * * *  7.5 ** ** ** ** ** ** ** ** *   81   79 1001.2 *****  987.7 *** *** ***** ***** ***** ***** **
576870 ***** 201908072100 320   7 ***   8 OBS * * *  6.9 ** ** ** ** ** ** ** ** *   80   77 1001.2 ***** ****** *** *** ***** *****  0.41 ***** **
576870 ***** 201908080000 340   7 *** *** BKN * * *  6.2 ** ** ** ** ** ** ** ** *   82   79 1002.3 *****  988.7 *** *** ***** *****  0.41 ***** **
576870 ***** 201908080300 340   9 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   87   79 1002.8 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908080600 340   9 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   94   79 1000.9 *****  987.5 ***  77 ***** ***** ***** ***** **
576870 ***** 201908080900 340   9 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   92   78  999.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908081200 360  13 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   88   78 1000.3 *****  986.8 *** *** ***** ***** ***** ***** **
576870 ***** 201908081500 340  11 ***   8 OBS * * * 15.0 ** ** ** ** ** ** ** ** *   85   80 1001.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908081800 340   9 ***   8 OBS * * * 11.9 ** ** ** ** ** ** ** ** *   84   80 1000.7 *****  987.3 *** *** ***** ***** ***** ***** **
576870 ***** 201908082100 320   7 ***   8 OBS * * * 10.0 ** ** ** ** ** ** ** ** *   82   80 1000.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908090000 320   9 *** *** BKN * * *  8.8 ** ** ** ** ** ** ** ** *   84   80 1000.6 *****  987.2 *** *** ***** ***** ***** ***** **
576870 ***** 201908090300 320  11 *** 722 SCT * * * 11.2 ** ** ** ** ** ** ** ** *   89   79 1000.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908090600 340  13 *** 722 SCT * * * 18.1 ** ** ** ** ** ** ** ** *   93   77  999.5 *****  986.1 ***  82 ***** ***** ***** ***** **
576870 ***** 201908090900 360  11 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   92   77  998.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908091200 340   9 *** *** BKN * * * 17.5 ** ** ** ** ** ** ** ** *   88   78  998.5 *****  985.1 *** *** ***** ***** ***** ***** **
576870 ***** 201908091500 340   9 ***   8 OBS * * * 15.6 ** ** ** ** ** ** ** ** *   86   78  999.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908091800 340  11 ***   8 OBS * * * 12.5 ** ** ** ** ** ** ** ** *   85   78  998.2 *****  984.9 *** *** ***** ***** ***** ***** **
576870 ***** 201908092100 340  11 ***   8 OBS * * * 11.2 ** ** ** ** ** ** ** ** *   83   77  997.8 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908100000 340  11 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   83   78  999.0 *****  985.6 *** *** ***** ***** ***** ***** **
576870 ***** 201908100300 360   9 *** *** BKN * * * 12.5 ** ** ** ** ** ** ** ** *   88   78  999.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908100600 360   9 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   92   75  997.4 *****  984.1 ***  83 ***** ***** ***** ***** **
576870 ***** 201908100900 340  13 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   90   74  996.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908101200 320   4 *** *** BKN * * * 15.6 25 ** ** ** ** ** ** ** 0   79   76  998.1 *****  984.6 *** *** *****  0.02 ***** ***** **
576870 ***** 201908101500 270   2 ***   8 OBS * * * 11.9 ** ** ** ** ** ** ** ** *   79   77  999.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908101800 290   4 ***   8 OBS * * * 12.5 ** ** ** ** ** ** ** ** *   79   77  998.7 *****  985.3 *** *** *****  0.00 ***** ***** **
576870 ***** 201908102100 250   4 ***   8 OBS * * *  8.1 ** ** ** ** ** ** ** ** *   77   76  998.7 ***** ****** *** *** ***** *****  0.02 ***** **
576870 ***** 201908110000 *** *** *** *** CLR * * * 11.9 ** ** ** ** ** ** ** ** *   82   77 1000.3 *****  986.7 *** *** ***** *****  0.02 ***** **
576870 ***** 201908110300 220   4 *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   91   73 1000.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908110600 250   4 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   96   72  998.2 *****  984.8 ***  77 ***** ***** ***** ***** **
576870 ***** 201908110900 180   2 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   98   68  996.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908111200 220   2 *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   90   74  997.4 *****  984.0 *** *** ***** ***** ***** ***** **
576870 ***** 201908111500 *** *** ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   84   74  999.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908111800 340  13 ***   8 OBS * * * 18.1 ** ** ** ** ** ** ** ** *   82   72  999.0 *****  985.7 *** *** ***** ***** ***** ***** **
576870 ***** 201908112100 290   2 ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   80   74  999.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908120000 290   2 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   82   75 1000.7 *****  987.3 *** *** ***** ***** ***** ***** **
576870 ***** 201908120300 250   4 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   91   75 1001.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908120600 320   4 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   97   72  998.7 *****  985.4 ***  79 ***** ***** ***** ***** **
576870 ***** 201908120900 020   2 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   98   69  997.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908121200 *** *** *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   89   70  998.4 *****  985.0 *** *** ***** ***** ***** ***** **
576870 ***** 201908121500 *** *** ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   83   74  999.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908121800 *** *** ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   81   74  998.8 *****  985.5 *** *** ***** ***** ***** ***** **
576870 ***** 201908122100 070   2 ***   8 OBS * * *  5.6 60 ** ** ** ** ** ** ** *   79   75 1000.1 ***** ****** *** *** ***** *****  0.04 ***** **
576870 ***** 201908130000 180   2 *** *** OVC * * *  3.8 80 ** ** ** ** ** ** ** *   74   73 1001.5 *****  987.9 *** *** *****  0.98  0.99 ***** **
576870 ***** 201908130300 *** *** *** *** BKN * * * 16.2 00 ** ** ** ** ** ** ** 8   80   75 1002.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908130600 *** *** *** 722 SCT * * * 18.8 00 ** ** ** ** ** ** ** 8   89   72 1000.4 *****  986.9 ***  73 *****  0.12 ***** ***** **
576870 ***** 201908130900 040   4 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   92   70  999.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908131200 *** *** *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   83   74 1000.6 *****  987.0 *** *** ***** ***** ***** ***** **
576870 ***** 201908131500 250   2 ***   8 OBS * * * 13.8 ** ** ** ** ** ** ** ** *   80   76 1002.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908131800 250   4 ***   8 OBS * * * 15.6 ** ** ** ** ** ** ** ** *   79   76 1001.4 *****  987.9 *** *** ***** ***** ***** ***** **
576870 ***** 201908132100 290   4 ***   8 OBS * * *  8.8 ** ** ** ** ** ** ** ** *   78   77 1001.7 ***** ****** *** *** ***** *****  1.06 ***** **
576870 ***** 201908140000 320   2 *** 722 SCT * * * 13.8 ** ** ** ** ** ** ** ** *   82   77 1002.7 *****  989.2 *** *** ***** *****  0.11 ***** **
576870 ***** 201908140300 320   7 *** *** BKN * * * 16.9 ** ** ** ** ** ** ** ** *   89   79 1003.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908140600 160   4 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   91   78 1001.5 *****  988.0 ***  78 ***** ***** ***** ***** **
576870 ***** 201908140900 340   4 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   92   74  999.8 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908141200 270   2 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   85   73 1000.7 *****  987.2 *** *** ***** ***** ***** ***** **
576870 ***** 201908141500 290   2 ***   8 OBS * * * 14.4 ** ** ** ** ** ** ** ** *   81   75 1002.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908141800 250   2 ***   8 OBS * * * 12.5 ** ** ** ** ** ** ** ** *   80   76 1001.6 *****  988.1 *** *** ***** ***** ***** ***** **
576870 ***** 201908142100 *** *** ***   8 OBS * * *  8.8 ** ** ** ** ** ** ** ** *   78   76 1001.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908150000 250   2 *** *** CLR * * *  8.8 ** ** ** ** ** ** ** ** *   81   78 1002.4 *****  988.9 *** *** ***** ***** ***** ***** **
576870 ***** 201908150300 340   9 *** 722 SCT * * * 16.9 ** ** ** ** ** ** ** ** *   90   76 1002.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908150600 110   9 *** *** BKN * * * 18.8 00 ** ** ** ** ** ** ** 8   85   71 1001.4 *****  987.9 ***  76 *****  0.00 ***** ***** **
576870 ***** 201908150900 *** *** *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   89   74  998.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908151200 *** *** *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   86   75  999.8 *****  986.3 *** *** ***** ***** ***** ***** **
576870 ***** 201908151500 *** *** ***   8 OBS * * * 13.1 ** ** ** ** ** ** ** ** *   81   77 1001.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908151800 320   2 ***   8 OBS * * *  6.2 ** ** ** ** ** ** ** ** *   78   77 1000.8 *****  987.3 *** *** ***** ***** ***** ***** **
576870 ***** 201908152100 *** *** ***   8 OBS * * *  2.4 10 ** ** ** ** ** ** ** *   77   76 1000.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908160000 110   4 *** *** CLR * * *  5.0 ** ** ** ** ** ** ** ** *   81   78 1001.4 *****  987.9 *** *** ***** *****  0.00 ***** **
576870 ***** 201908160300 160   4 *** *** CLR * * * 15.0 ** ** ** ** ** ** ** ** *   91   78 1001.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908160600 200   2 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   97   72  999.7 *****  986.3 ***  76 ***** ***** ***** ***** **
576870 ***** 201908160900 160   4 *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   96   70  998.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908161200 *** *** *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   88   74  999.8 *****  986.3 *** *** ***** ***** ***** ***** **
576870 ***** 201908161500 *** *** ***   8 OBS * * * 16.9 ** ** ** ** ** ** ** ** *   84   72 1001.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908161800 *** *** ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   83   72 1001.2 *****  987.9 *** *** ***** ***** ***** ***** **
576870 ***** 201908162100 *** *** ***   8 OBS * * * 11.9 ** ** ** ** ** ** ** ** *   79   75 1001.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908170000 140   4 *** *** CLR * * * 13.8 ** ** ** ** ** ** ** ** *   83   75 1003.3 *****  989.8 *** *** ***** ***** ***** ***** **
576870 ***** 201908170300 200   4 *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   92   74 1003.8 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908170600 140   7 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   97   73 1001.8 *****  988.4 ***  78 ***** ***** ***** ***** **
576870 ***** 201908170900 180   2 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   97   70 1000.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908171200 *** *** *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   87   75 1001.7 *****  988.2 *** *** ***** ***** ***** ***** **
576870 ***** 201908171500 290   2 ***   8 OBS * * * 15.6 ** ** ** ** ** ** ** ** *   82   75 1002.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908171800 *** *** ***   8 OBS * * * 15.0 ** ** ** ** ** ** ** ** *   83   72 1002.3 *****  988.9 *** *** ***** ***** ***** ***** **
576870 ***** 201908172100 *** *** ***   8 OBS * * * 16.9 ** ** ** ** ** ** ** ** *   80   72 1003.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908180000 140   2 *** *** BKN * * * 16.2 ** ** ** ** ** ** ** ** *   84   73 1004.5 *****  991.0 *** *** ***** ***** ***** ***** **
576870 ***** 201908180300 140   2 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   92   74 1004.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908180600 140   2 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   98   72 1002.4 *****  989.0 ***  79 ***** ***** ***** ***** **
576870 ***** 201908180900 110   4 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   98   70 1000.8 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908181200 140  11 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   90   72 1003.0 *****  989.6 *** *** ***** ***** ***** ***** **
576870 ***** 201908181500 290   4 ***   8 OBS * * * 14.4 ** ** ** ** ** ** ** ** *   79   76 1004.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908181800 270   2 ***   8 OBS * * *  7.5 ** ** ** ** ** ** ** ** *   78   77 1004.1 *****  990.7 *** *** *****  0.12 ***** ***** **
576870 ***** 201908182100 *** *** ***   8 OBS * * * 10.0 ** ** ** ** ** ** ** ** *   79   76 1003.9 ***** ****** *** *** ***** *****  0.12 ***** **
576870 ***** 201908190000 *** *** *** *** CLR * * * 10.0 ** ** ** ** ** ** ** ** *   82   75 1005.2 *****  991.7 *** *** ***** *****  0.12  0.12 **
576870 ***** 201908190300 110   4 *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   94   73 1005.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908190600 140   7 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   97   67 1003.8 *****  990.4 ***  77 ***** ***** ***** ***** **
576870 ***** 201908190900 110   4 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   97   65 1003.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908191200 270   4 *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   88   73 1004.2 *****  990.7 *** *** ***** ***** ***** ***** **
576870 ***** 201908191500 270   4 ***   8 OBS * * * 17.5 ** ** ** ** ** ** ** ** *   83   73 1005.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908191800 320   2 ***   8 OBS * * * 13.1 ** ** ** ** ** ** ** ** *   79   74 1005.5 *****  992.0 *** *** ***** ***** ***** ***** **
576870 ***** 201908192100 290   2 ***   8 OBS * * *  9.4 ** ** ** ** ** ** ** ** *   77   75 1005.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908200000 *** *** *** 722 SCT * * * 10.6 ** ** ** ** ** ** ** ** *   81   73 1006.2 *****  992.7 *** *** ***** ***** ***** ***** **
576870 ***** 201908200300 *** *** *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   93   71 1006.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908200600 250   2 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   97   64 1004.5 *****  991.1 ***  76 ***** ***** ***** ***** **
576870 ***** 201908200900 *** *** *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   98   64 1003.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908201200 *** *** *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   87   71 1004.2 *****  990.7 *** *** ***** ***** ***** ***** **
576870 ***** 201908201500 270   2 ***   8 OBS * * * 14.4 ** ** ** ** ** ** ** ** *   83   75 1004.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908201800 *** *** ***   8 OBS * * * 11.9 ** ** ** ** ** ** ** ** *   82   75 1004.0 *****  990.6 *** *** ***** ***** ***** ***** **
576870 ***** 201908202100 270   4 ***   8 OBS * * * 11.2 ** ** ** ** ** ** ** ** *   80   76 1004.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908210000 *** *** *** *** BKN * * * 11.2 ** ** ** ** ** ** ** ** *   83   77 1005.8 *****  992.3 *** *** ***** ***** ***** ***** **
576870 ***** 201908210300 160   4 *** *** BKN * * * 16.9 ** ** ** ** ** ** ** ** *   92   73 1006.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908210600 340   7 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   93   74 1004.7 *****  991.2 ***  79 ***** ***** ***** ***** **
576870 ***** 201908210900 070   4 *** *** BKN * * * 17.5 ** ** ** ** ** ** ** ** *   93   74 1004.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908211200 110   9 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   78   67 1007.1 *****  993.4 *** *** ***** ***** ***** ***** **
576870 ***** 201908211500 220   4 ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   77   66 1007.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201908211800 *** *** ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   74   69 1006.7 *****  993.1 *** *** ***** ***** ***** ***** **
